Satz-art;Text-kenn-zeichen;Land;RB;Kreis;VB;Gem;Gemeindename;plz;Längengrad;Breitengrad;reiseziel;Besiedlungsgrad
60;64;05;3;78;0020;020;Odenthal;51519;7,116919;51,032576;Bergisches Land;mittlere Besiedlungsdichte
50;50;05;3;78;0024;;Overath;;;;;
60;63;05;3;78;0024;024;Overath;51491;7,282487;50,933092;Bergisches Land;mittlere Besiedlungsdichte
50;50;05;3;78;0028;;Rösrath;;;;;
60;63;05;3;78;0028;028;Rösrath;51503;7,181947;50,895438;Bergisches Land;mittlere Besiedlungsdichte
50;50;05;3;78;0032;;Wermelskirchen;;;;;
60;63;05;3;78;0032;032;Wermelskirchen;42929;7,216722;51,140138;Bergisches Land;mittlere Besiedlungsdichte
40;43;05;3;82;;;Rhein-Sieg-Kreis;;;;;
50;50;05;3;82;0004;;Alfter;;;;;
60;64;05;3;82;0004;004;Alfter;53347;7,013472;50,736995;Bonn und Rhein-Sieg-Kreis;dicht besiedelt
50;50;05;3;82;0008;;Bad Honnef;;;;;
60;63;05;3;82;0008;008;Bad Honnef;53604;7,229126;50,643591;Bonn und Rhein-Sieg-Kreis;mittlere Besiedlungsdichte
50;50;05;3;82;0012;;Bornheim;;;;;
60;63;05;3;82;0012;012;Bornheim;53332;6,990342;50,762547;Bonn und Rhein-Sieg-Kreis;mittlere Besiedlungsdichte
50;50;05;3;82;0016;;Eitorf;;;;;
60;64;05;3;82;0016;016;Eitorf;53783;7,449515;50,769915;Bonn und Rhein-Sieg-Kreis;mittlere Besiedlungsdichte
50;50;05;3;82;0020;;Hennef (Sieg);;;;;
60;63;05;3;82;0020;020;Hennef (Sieg);53773;7,282575;50,775911;Bonn und Rhein-Sieg-Kreis;mittlere Besiedlungsdichte
50;50;05;3;82;0024;;Königswinter;;;;;
60;63;05;3;82;0024;024;Königswinter;53639;7,191597;50,676869;Bonn und Rhein-Sieg-Kreis;mittlere Besiedlungsdichte
50;50;05;3;82;0028;;Lohmar;;;;;
60;63;05;3;82;0028;028;Lohmar;53797;7,209401;50,839775;Bonn und Rhein-Sieg-Kreis;mittlere Besiedlungsdichte
50;50;05;3;82;0032;;Meckenheim;;;;;
60;63;05;3;82;0032;032;Meckenheim;53340;7,022259;50,622043;Bonn und Rhein-Sieg-Kreis;mittlere Besiedlungsdichte
50;50;05;3;82;0036;;Much;;;;;
60;64;05;3;82;0036;036;Much;53804;7,407202;50,905488;Bonn und Rhein-Sieg-Kreis;gering besiedelt
50;50;05;3;82;0040;;Neunkirchen-Seelscheid;;;;;
60;64;05;3;82;0040;040;Neunkirchen-Seelscheid;53819;7,334361;50,841143;Bonn und Rhein-Sieg-Kreis;mittlere Besiedlungsdichte
50;50;05;3;82;0044;;Niederkassel;;;;;
60;63;05;3;82;0044;044;Niederkassel;53859;7,037503;50,811921;Bonn und Rhein-Sieg-Kreis;dicht besiedelt
50;50;05;3;82;0048;;Rheinbach;;;;;
60;63;05;3;82;0048;048;Rheinbach;53359;6,947218;50,626425;Bonn und Rhein-Sieg-Kreis;mittlere Besiedlungsdichte
50;50;05;3;82;0052;;Ruppichteroth;;;;;
60;64;05;3;82;0052;052;Ruppichteroth;53809;7,483618;50,843966;Bonn und Rhein-Sieg-Kreis;gering besiedelt
50;50;05;3;82;0056;;Sankt Augustin;;;;;
60;63;05;3;82;0056;056;Sankt Augustin;53757;7,185259;50,77333;Bonn und Rhein-Sieg-Kreis;dicht besiedelt
50;50;05;3;82;0060;;Siegburg;;;;;
60;63;05;3;82;0060;060;Siegburg;53721;7,2049;50,796665;Bonn und Rhein-Sieg-Kreis;dicht besiedelt
50;50;05;3;82;0064;;Swisttal;;;;;
60;64;05;3;82;0064;064;Swisttal;53913;6,893733;50,666197;Bonn und Rhein-Sieg-Kreis;mittlere Besiedlungsdichte
50;50;05;3;82;0068;;Troisdorf;;;;;
60;63;05;3;82;0068;068;Troisdorf;53840;7,162309;50,812544;Bonn und Rhein-Sieg-Kreis;dicht besiedelt
50;50;05;3;82;0072;;Wachtberg;;;;;
60;64;05;3;82;0072;072;Wachtberg;53343;7,135098;50,625511;Bonn und Rhein-Sieg-Kreis;mittlere Besiedlungsdichte
50;50;05;3;82;0076;;Windeck;;;;;
60;64;05;3;82;0076;076;Windeck;51570;7,607304;50,800858;Bonn und Rhein-Sieg-Kreis;gering besiedelt
20;;05;5;;;;Reg.-Bez. Münster;;;;;
40;41;05;5;12;;;Bottrop;;;;;
50;50;05;5;12;0000;;Bottrop;;;;;
60;61;05;5;12;0000;000;Bottrop;46236;6,929939;51,523694;Ruhrgebiet;dicht besiedelt
40;41;05;5;13;;;Gelsenkirchen;;;;;
50;50;05;5;13;0000;;Gelsenkirchen;;;;;
60;61;05;5;13;0000;000;Gelsenkirchen;45879;7,096064;51,510892;Ruhrgebiet;dicht besiedelt
40;41;05;5;15;;;Münster;;;;;
50;50;05;5;15;0000;;Münster;;;;;
60;61;05;5;15;0000;000;Münster;48127;7,626804;51,961908;Münsterland;dicht besiedelt
40;43;05;5;54;;;Borken;;;;;
50;50;05;5;54;0004;;Ahaus;;;;;
60;63;05;5;54;0004;004;Ahaus;48683;7,005037;52,076104;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;54;0008;;Bocholt;;;;;
60;63;05;5;54;0008;008;Bocholt;46395;6,61564;51,837931;Münsterland;dicht besiedelt
50;50;05;5;54;0012;;Borken;;;;;
60;63;05;5;54;0012;012;Borken;46325;6,858415;51,843222;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;54;0016;;Gescher;;;;;
60;63;05;5;54;0016;016;Gescher;48712;7,005391;51,955894;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;54;0020;;Gronau (Westf.);;;;;
60;63;05;5;54;0020;020;Gronau (Westf.);48599;7,019103;52,212285;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;54;0024;;Heek;;;;;
60;64;05;5;54;0024;024;Heek;48619;7,111581;52,116177;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;54;0028;;Heiden;;;;;
60;64;05;5;54;0028;028;Heiden;46359;6,931789;51,82596;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;54;0032;;Isselburg;;;;;
60;63;05;5;54;0032;032;Isselburg;46419;6,463264;51,833517;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;54;0036;;Legden;;;;;
60;64;05;5;54;0036;036;Legden;48739;7,105517;52,030639;Münsterland;gering besiedelt
50;50;05;5;54;0040;;Raesfeld;;;;;
60;64;05;5;54;0040;040;Raesfeld;46348;6,84057;51,769328;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;54;0044;;Reken;;;;;
60;64;05;5;54;0044;044;Reken;48734;7,047388;51,83183;Münsterland;gering besiedelt
50;50;05;5;54;0048;;Rhede;;;;;
60;63;05;5;54;0048;048;Rhede;46414;6,696075;51,840781;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;54;0052;;Schöppingen;;;;;
60;64;05;5;54;0052;052;Schöppingen;48624;7,235057;52,093571;Münsterland;gering besiedelt
50;50;05;5;54;0056;;Stadtlohn;;;;;
60;63;05;5;54;0056;056;Stadtlohn;48703;6,918003;51,992602;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;54;0060;;Südlohn;;;;;
60;64;05;5;54;0060;060;Südlohn;46354;6,865981;51,944322;Münsterland;gering besiedelt
50;50;05;5;54;0064;;Velen;;;;;
60;63;05;5;54;0064;064;Velen;46342;6,986506;51,894372;Münsterland;gering besiedelt
50;50;05;5;54;0068;;Vreden;;;;;
60;63;05;5;54;0068;068;Vreden;48691;6,824021;52,036087;Münsterland;mittlere Besiedlungsdichte
40;43;05;5;58;;;Coesfeld;;;;;
50;50;05;5;58;0004;;Ascheberg;;;;;
60;64;05;5;58;0004;004;Ascheberg;59387;7,624004;51,79173;Münsterland;gering besiedelt
50;50;05;5;58;0008;;Billerbeck;;;;;
60;63;05;5;58;0008;008;Billerbeck;48727;7,290998;51,977524;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;58;0012;;Coesfeld;;;;;
60;63;05;5;58;0012;012;Coesfeld;48653;7,166744;51,944948;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;58;0016;;Dülmen;;;;;
60;63;05;5;58;0016;016;Dülmen;48249;7,279146;51,828537;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;58;0020;;Havixbeck;;;;;
60;64;05;5;58;0020;020;Havixbeck;48329;7,414407;51,975907;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;58;0024;;Lüdinghausen;;;;;
60;63;05;5;58;0024;024;Lüdinghausen;59348;7,443711;51,770372;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;58;0028;;Nordkirchen;;;;;
60;64;05;5;58;0028;028;Nordkirchen;59394;7,525307;51,738183;Münsterland;gering besiedelt
50;50;05;5;58;0032;;Nottuln;;;;;
60;64;05;5;58;0032;032;Nottuln;48301;7,352893;51,928018;Münsterland;gering besiedelt
50;50;05;5;58;0036;;Olfen;;;;;
60;63;05;5;58;0036;036;Olfen;59399;7,38;51,708879;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;58;0040;;Rosendahl;;;;;
60;64;05;5;58;0040;040;Rosendahl;48720;7,209896;52,016807;Münsterland;gering besiedelt
50;50;05;5;58;0044;;Senden;;;;;
60;64;05;5;58;0044;044;Senden;48308;7,485434;51,857701;Münsterland;mittlere Besiedlungsdichte
40;43;05;5;62;;;Recklinghausen;;;;;
50;50;05;5;62;0004;;Castrop-Rauxel;;;;;
60;63;05;5;62;0004;004;Castrop-Rauxel;44575;7,310925;51,553877;Ruhrgebiet;mittlere Besiedlungsdichte
50;50;05;5;62;0008;;Datteln;;;;;
60;63;05;5;62;0008;008;Datteln;45711;7,342615;51,653082;Ruhrgebiet;mittlere Besiedlungsdichte
50;50;05;5;62;0012;;Dorsten;;;;;
60;63;05;5;62;0012;012;Dorsten;46284;6,964689;51,660837;Ruhrgebiet;mittlere Besiedlungsdichte
50;50;05;5;62;0014;;Gladbeck;;;;;
60;63;05;5;62;0014;014;Gladbeck;45964;6,992723;51,573424;Ruhrgebiet;dicht besiedelt
50;50;05;5;62;0016;;Haltern am See;;;;;
60;63;05;5;62;0016;016;Haltern am See;45721;7,187214;51,743737;Ruhrgebiet;mittlere Besiedlungsdichte
50;50;05;5;62;0020;;Herten;;;;;
60;63;05;5;62;0020;020;Herten;45699;7,140236;51,59465;Ruhrgebiet;dicht besiedelt
50;50;05;5;62;0024;;Marl;;;;;
60;63;05;5;62;0024;024;Marl;45768;7,101811;51,658211;Ruhrgebiet;dicht besiedelt
50;50;05;5;62;0028;;Oer-Erkenschwick;;;;;
60;63;05;5;62;0028;028;Oer-Erkenschwick;45739;7,260829;51,639877;Ruhrgebiet;mittlere Besiedlungsdichte
50;50;05;5;62;0032;;Recklinghausen;;;;;
60;63;05;5;62;0032;032;Recklinghausen;45657;7,197544;51,614576;Ruhrgebiet;dicht besiedelt
50;50;05;5;62;0036;;Waltrop;;;;;
60;63;05;5;62;0036;036;Waltrop;45731;7,400687;51,622128;Ruhrgebiet;mittlere Besiedlungsdichte
40;43;05;5;66;;;Steinfurt;;;;;
50;50;05;5;66;0004;;Altenberge;;;;;
60;64;05;5;66;0004;004;Altenberge;48341;7,465557;52,045876;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0008;;Emsdetten;;;;;
60;63;05;5;66;0008;008;Emsdetten;48282;7,527511;52,172195;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0012;;Greven;;;;;
60;63;05;5;66;0012;012;Greven;48268;7,613202;52,092652;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0016;;Hörstel;;;;;
60;63;05;5;66;0016;016;Hörstel;48477;7,587248;52,300221;Münsterland;gering besiedelt
50;50;05;5;66;0020;;Hopsten;;;;;
60;64;05;5;66;0020;020;Hopsten;48496;7,602873;52,383026;Münsterland;gering besiedelt
50;50;05;5;66;0024;;Horstmar;;;;;
60;63;05;5;66;0024;024;Horstmar;48612;7,305156;52,080812;Münsterland;gering besiedelt
50;50;05;5;66;0028;;Ibbenbüren;;;;;
60;63;05;5;66;0028;028;Ibbenbüren;49477;7,714734;52,275364;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0032;;Ladbergen;;;;;
60;64;05;5;66;0032;032;Ladbergen;49549;7,737293;52,136598;Münsterland;gering besiedelt
50;50;05;5;66;0036;;Laer;;;;;
60;64;05;5;66;0036;036;Laer;48366;7,357204;52,054322;Münsterland;gering besiedelt
50;50;05;5;66;0040;;Lengerich;;;;;
60;63;05;5;66;0040;040;Lengerich;49525;7,85266;52,189765;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0044;;Lienen;;;;;
60;64;05;5;66;0044;044;Lienen;49536;7,97575;52,146807;Münsterland;gering besiedelt
50;50;05;5;66;0048;;Lotte;;;;;
60;64;05;5;66;0048;048;Lotte;49504;7,915207;52,274892;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0052;;Metelen;;;;;
60;64;05;5;66;0052;052;Metelen;48629;7,211686;52,144232;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0056;;Mettingen;;;;;
60;64;05;5;66;0056;056;Mettingen;49497;7,779092;52,315593;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0060;;Neuenkirchen;;;;;
60;64;05;5;66;0060;060;Neuenkirchen;48485;7,37282;52,244641;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0064;;Nordwalde;;;;;
60;64;05;5;66;0064;064;Nordwalde;48356;7,480649;52,084294;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0068;;Ochtrup;;;;;
60;63;05;5;66;0068;068;Ochtrup;48607;7,18865;52,208516;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0072;;Recke;;;;;
60;64;05;5;66;0072;072;Recke;49509;7,718617;52,370571;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0076;;Rheine;;;;;
60;63;05;5;66;0076;076;Rheine;48431;7,438651;52,279214;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0080;;Saerbeck;;;;;
60;64;05;5;66;0080;080;Saerbeck;48369;7,633669;52,173086;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0084;;Steinfurt;;;;;
60;63;05;5;66;0084;084;Steinfurt;48565;7,395195;52,125169;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0088;;Tecklenburg;;;;;
60;63;05;5;66;0088;088;Tecklenburg;49545;7,814244;52,219392;Münsterland;gering besiedelt
50;50;05;5;66;0092;;Westerkappeln;;;;;
60;64;05;5;66;0092;092;Westerkappeln;49492;7,877587;52,314798;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;66;0096;;Wettringen;;;;;
60;64;05;5;66;0096;096;Wettringen;48493;7,319404;52,209339;Münsterland;mittlere Besiedlungsdichte
40;43;05;5;70;;;Warendorf;;;;;
50;50;05;5;70;0004;;Ahlen;;;;;
60;63;05;5;70;0004;004;Ahlen;59227;7,889882;51,762985;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;70;0008;;Beckum;;;;;
60;63;05;5;70;0008;008;Beckum;59269;8,042672;51,75574;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;70;0012;;Beelen;;;;;
60;64;05;5;70;0012;012;Beelen;48361;8,118191;51,930124;Münsterland;gering besiedelt
50;50;05;5;70;0016;;Drensteinfurt;;;;;
60;63;05;5;70;0016;016;Drensteinfurt;48317;7,741663;51,797048;Münsterland;gering besiedelt
50;50;05;5;70;0020;;Ennigerloh;;;;;
60;63;05;5;70;0020;020;Ennigerloh;59320;8,024092;51,835127;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;70;0024;;Everswinkel;;;;;
60;64;05;5;70;0024;024;Everswinkel;48351;7,848037;51,925521;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;70;0028;;Oelde;;;;;
60;63;05;5;70;0028;028;Oelde;59302;8,146074;51,827467;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;70;0032;;Ostbevern;;;;;
60;64;05;5;70;0032;032;Ostbevern;48346;7,839408;52,036085;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;70;0036;;Sassenberg;;;;;
60;63;05;5;70;0036;036;Sassenberg;48336;8,041446;51,988098;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;70;0040;;Sendenhorst;;;;;
60;63;05;5;70;0040;040;Sendenhorst;48324;7,82746;51,84466;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;70;0044;;Telgte;;;;;
60;63;05;5;70;0044;044;Telgte;48291;7,784022;51,982866;Münsterland;mittlere Besiedlungsdichte
50;50;05;5;70;0048;;Wadersloh;;;;;
60;64;05;5;70;0048;048;Wadersloh;59329;8,245997;51,73696;Münsterland;gering besiedelt
50;50;05;5;70;0052;;Warendorf;;;;;
60;63;05;5;70;0052;052;Warendorf;48231;7,988499;51,950713;Münsterland;mittlere Besiedlungsdichte
20;;05;7;;;;Reg.-Bez. Detmold;;;;;
40;41;05;7;11;;;Bielefeld;;;;;
50;50;05;7;11;0000;;Bielefeld;;;;;
60;61;05;7;11;0000;000;Bielefeld;33597;8,53212;52,020578;Teutoburger Wald;dicht besiedelt
40;43;05;7;54;;;Gütersloh;;;;;
50;50;05;7;54;0004;;Borgholzhausen;;;;;
60;63;05;7;54;0004;004;Borgholzhausen;33829;8,300771;52,101931;Teutoburger Wald;gering besiedelt
50;50;05;7;54;0008;;Gütersloh;;;;;
60;63;05;7;54;0008;008;Gütersloh;33330;8,381067;51,909587;Teutoburger Wald;dicht besiedelt
50;50;05;7;54;0012;;Halle (Westf.);;;;;
60;63;05;7;54;0012;012;Halle (Westf.);33790;8,362;52,061011;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;54;0016;;Harsewinkel;;;;;
60;63;05;7;54;0016;016;Harsewinkel;33428;8,227621;51,963062;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;54;0020;;Herzebrock-Clarholz;;;;;
60;64;05;7;54;0020;020;Herzebrock-Clarholz;33442;8,240956;51,879791;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;54;0024;;Langenberg;;;;;
60;64;05;7;54;0024;024;Langenberg;33449;8,320352;51,775971;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;54;0028;;Rheda-Wiedenbrück;;;;;
60;63;05;7;54;0028;028;Rheda-Wiedenbrück;33378;8,293327;51,855343;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;54;0032;;Rietberg;;;;;
60;63;05;7;54;0032;032;Rietberg;33397;8,427337;51,808062;Teutoburger Wald;gering besiedelt
50;50;05;7;54;0036;;Schloß Holte-Stukenbrock;;;;;
60;63;05;7;54;0036;036;Schloß Holte-Stukenbrock;33758;8,656299;51,912069;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;54;0040;;Steinhagen;;;;;
60;64;05;7;54;0040;040;Steinhagen;33803;8,414975;52,006186;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;54;0044;;Verl;;;;;
60;63;05;7;54;0044;044;Verl;33415;8,508286;51,882118;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;54;0048;;Versmold;;;;;
60;63;05;7;54;0048;048;Versmold;33775;8,155495;52,040049;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;54;0052;;Werther (Westf.);;;;;
60;63;05;7;54;0052;052;Werther (Westf.);33824;8,411163;52,072545;Teutoburger Wald;mittlere Besiedlungsdichte
40;43;05;7;58;;;Herford;;;;;
50;50;05;7;58;0004;;Bünde;;;;;
60;63;05;7;58;0004;004;Bünde;32257;8,58371;52,197547;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;58;0008;;Enger;;;;;
60;63;05;7;58;0008;008;Enger;32130;8,559282;52,139237;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;58;0012;;Herford;;;;;
60;63;05;7;58;0012;012;Herford;32052;8,673516;52,115598;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;58;0016;;Hiddenhausen;;;;;
60;64;05;7;58;0016;016;Hiddenhausen;32120;8,616108;52,166041;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;58;0020;;Kirchlengern;;;;;
60;64;05;7;58;0020;020;Kirchlengern;32278;8,642152;52,198451;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;58;0024;;Löhne;;;;;
60;63;05;7;58;0024;024;Löhne;32584;8,688425;52,189912;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;58;0028;;Rödinghausen;;;;;
60;64;05;7;58;0028;028;Rödinghausen;32289;8,479015;52,253282;Teutoburger Wald;gering besiedelt
50;50;05;7;58;0032;;Spenge;;;;;
60;63;05;7;58;0032;032;Spenge;32139;8,48257;52,139046;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;58;0036;;Vlotho;;;;;
60;63;05;7;58;0036;036;Vlotho;32602;8,860068;52,165489;Teutoburger Wald;mittlere Besiedlungsdichte
40;43;05;7;62;;;Höxter;;;;;
50;50;05;7;62;0004;;Bad Driburg;;;;;
60;63;05;7;62;0004;004;Bad Driburg;33014;9,017025;51,736124;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;62;0008;;Beverungen;;;;;
60;63;05;7;62;0008;008;Beverungen;37688;9,372651;51,662804;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;62;0012;;Borgentreich;;;;;
60;63;05;7;62;0012;012;Borgentreich;34434;9,240386;51,571529;Teutoburger Wald;gering besiedelt
50;50;05;7;62;0016;;Brakel;;;;;
60;63;05;7;62;0016;016;Brakel;33034;9,184377;51,716841;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;62;0020;;Höxter;;;;;
60;63;05;7;62;0020;020;Höxter;37671;9,381623;51,775666;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;62;0024;;Marienmünster;;;;;
60;63;05;7;62;0024;024;Marienmünster;37696;9,229516;51,81928;Teutoburger Wald;gering besiedelt
50;50;05;7;62;0028;;Nieheim;;;;;
60;63;05;7;62;0028;028;Nieheim;33039;9,110021;51,804067;Teutoburger Wald;gering besiedelt
50;50;05;7;62;0032;;Steinheim;;;;;
60;63;05;7;62;0032;032;Steinheim;32839;9,096625;51,866755;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;62;0036;;Warburg;;;;;
60;63;05;7;62;0036;036;Warburg;34414;9,145955;51,488934;Teutoburger Wald;gering besiedelt
50;50;05;7;62;0040;;Willebadessen;;;;;
60;63;05;7;62;0040;040;Willebadessen;34439;9,028703;51,624696;Teutoburger Wald;gering besiedelt
40;43;05;7;66;;;Lippe;;;;;
50;50;05;7;66;0004;;Augustdorf;;;;;
60;64;05;7;66;0004;004;Augustdorf;32832;8,74464;51,909123;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;66;0008;;Bad Salzuflen;;;;;
60;63;05;7;66;0008;008;Bad Salzuflen;32105;8,747019;52,084067;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;66;0012;;Barntrup;;;;;
60;63;05;7;66;0012;012;Barntrup;32683;9,116339;51,990496;Teutoburger Wald;gering besiedelt
50;50;05;7;66;0016;;Blomberg;;;;;
60;63;05;7;66;0016;016;Blomberg;32825;9,091039;51,943469;Teutoburger Wald;gering besiedelt
50;50;05;7;66;0020;;Detmold;;;;;
60;63;05;7;66;0020;020;Detmold;32756;8,878641;51,935357;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;66;0024;;Dörentrup;;;;;
60;64;05;7;66;0024;024;Dörentrup;32694;9,005779;52,033153;Teutoburger Wald;gering besiedelt
50;50;05;7;66;0028;;Extertal;;;;;
60;64;05;7;66;0028;028;Extertal;32699;9,122575;52,068647;Teutoburger Wald;gering besiedelt
50;50;05;7;66;0032;;Horn-Bad Meinberg;;;;;
60;63;05;7;66;0032;032;Horn-Bad Meinberg;32805;8,945418;51,87278;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;66;0036;;Kalletal;;;;;
60;64;05;7;66;0036;036;Kalletal;32689;8,948163;52,106847;Teutoburger Wald;gering besiedelt
50;50;05;7;66;0040;;Lage;;;;;
60;63;05;7;66;0040;040;Lage;32791;8,79254;51,991233;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;66;0044;;Lemgo;;;;;
60;63;05;7;66;0044;044;Lemgo;32657;8,900886;52,027912;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;66;0048;;Leopoldshöhe;;;;;
60;64;05;7;66;0048;048;Leopoldshöhe;33818;8,699336;52,011984;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;66;0052;;Lügde;;;;;
60;63;05;7;66;0052;052;Lügde;32676;9,245996;51,957888;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;66;0056;;Oerlinghausen;;;;;
60;63;05;7;66;0056;056;Oerlinghausen;33813;8,66135;51,952315;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;66;0060;;Schieder-Schwalenberg;;;;;
60;63;05;7;66;0060;060;Schieder-Schwalenberg;32816;9,153219;51,913825;Teutoburger Wald;gering besiedelt
50;50;05;7;66;0064;;Schlangen;;;;;
60;64;05;7;66;0064;064;Schlangen;33189;8,842969;51,808914;Teutoburger Wald;mittlere Besiedlungsdichte
40;43;05;7;70;;;Minden-Lübbecke;;;;;
50;50;05;7;70;0004;;Bad Oeynhausen;;;;;
60;63;05;7;70;0004;004;Bad Oeynhausen;32545;8,805514;52,205258;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;70;0008;;Espelkamp;;;;;
60;63;05;7;70;0008;008;Espelkamp;32339;8,632644;52,377427;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;70;0012;;Hille;;;;;
60;64;05;7;70;0012;012;Hille;32479;8,743508;52,337196;Teutoburger Wald;gering besiedelt
50;50;05;7;70;0016;;Hüllhorst;;;;;
60;64;05;7;70;0016;016;Hüllhorst;32609;8,672107;52,2723;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;70;0020;;Lübbecke;;;;;
60;63;05;7;70;0020;020;Lübbecke;32312;8,617351;52,303439;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;70;0024;;Minden;;;;;
60;63;05;7;70;0024;024;Minden;32423;8,914559;52,288271;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;70;0028;;Petershagen;;;;;
60;63;05;7;70;0028;028;Petershagen;32469;8,969816;52,378264;Teutoburger Wald;gering besiedelt
50;50;05;7;70;0032;;Porta Westfalica;;;;;
60;63;05;7;70;0032;032;Porta Westfalica;32457;8,914539;52,22962;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;70;0036;;Preußisch Oldendorf;;;;;
60;63;05;7;70;0036;036;Preußisch Oldendorf;32361;8,495612;52,306051;Teutoburger Wald;gering besiedelt
50;50;05;7;70;0040;;Rahden;;;;;
60;63;05;7;70;0040;040;Rahden;32369;8,613029;52,432924;Teutoburger Wald;gering besiedelt
50;50;05;7;70;0044;;Stemwede;;;;;
60;64;05;7;70;0044;044;Stemwede;32351;8,453006;52,376102;Teutoburger Wald;gering besiedelt
40;43;05;7;74;;;Paderborn;;;;;
50;50;05;7;74;0004;;Altenbeken;;;;;
60;64;05;7;74;0004;004;Altenbeken;33184;8,944689;51,760981;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;74;0008;;Bad Lippspringe;;;;;
60;63;05;7;74;0008;008;Bad Lippspringe;33175;8,818502;51,782341;Teutoburger Wald;mittlere Besiedlungsdichte
50;50;05;7;74;0012;;Borchen;;;;;
