Satz-art;Text-kenn-zeichen;Land;RB;Kreis;VB;Gem;Gemeindename;;insgesamt;männlich;weiblich;je km2;plz;Längengrad;Breitengrad;key_travel;Reisegebiete;Schlüssel;Grad der Verstädterung
60;64;7;3;39;5006;31;Jugenheim in Rheinhessen;6,17; 1 583;791;792;257;55270;8,084809;49,895146;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5006;32;Klein-Winternheim;5,51; 3 577; 1 797; 1 780;649;55270;8,210813;49,938328;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;63;7;3;39;5006;42;Nieder-Olm, Stadt;11,23; 9 587; 4 625; 4 962;854;55268;8,203097;49,909864;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5006;47;Ober-Olm;17,09; 4 184; 2 066; 2 118;245;55270;8,193338;49,938606;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5006;54;Sörgenloch;2,43; 1 169;589;580;481;55270;8,200997;49,883304;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5006;57;Stadecken-Elsheim;14,52; 4 691; 2 308; 2 383;323;55271;8,136113;49,909204;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5006;67;Zornheim;5,58; 3 736; 1 832; 1 904;670;55270;8,22397;49,88967;J07;Rheinhessen;2;mittlere Besiedlungsdichte
50;53;7;3;39;5007;;Rhein-Selz;;;;;;;;;;;;
60;64;7;3;39;5007;10;Dalheim;6,34; 1 022;511;511;161;55278;8,294943;49,826595;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5007;11;Dexheim;5,69; 1 429;704;725;251;55278;8,316737;49,846169;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5007;12;Dienheim;9,91; 2 138; 1 073; 1 065;216;55276;8,350227;49,839373;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5007;13;Dolgesheim;6,55;914;452;462;140;55278;8,255764;49,794126;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5007;15;Eimsheim;4,61;527;247;280;114;55278;8,289365;49,795749;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5007;18;Friesenheim;3,47;708;363;345;204;55278;8,257524;49,83616;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5007;24;Guntersblum;16,71; 3 770; 1 850; 1 920;226;67583;8,345919;49,797475;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5007;25;Hahnheim;6,39; 1 537;748;789;241;55278;8,237836;49,862106;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5007;28;Hillesheim;5,54;639;321;318;115;67586;8,256303;49,77799;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5007;33;Köngernheim;3,63; 1 333;668;665;367;55278;8,246313;49,845416;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5007;35;Ludwigshöhe;2,99;559;285;274;187;55278;8,343043;49,816744;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5007;37;Mommenheim;7,78; 3 118; 1 543; 1 575;401;55278;8,265704;49,881218;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;63;7;3;39;5007;43;Nierstein, Stadt;19,34; 8 048; 3 959; 4 089;416;55283;8,337848;49,872587;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;63;7;3;39;5007;49;Oppenheim, Stadt;7,09; 7 308; 3 490; 3 818; 1 031;55276;8,356356;49,849137;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5007;53;Selzen;6,66; 1 491;761;730;224;55278;8,253907;49,862938;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5007;59;Uelversheim;7,49; 1 072;530;542;143;55278;8,288784;49,808851;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5007;60;Undenheim;9,97; 2 785; 1 351; 1 434;279;55278;8,218368;49,839818;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5007;64;Weinolsheim;5,93;739;377;362;125;55278;8,272318;49,815928;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5007;66;Wintersheim;3,83;309;148;161;81;67587;8,282011;49,77782;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5007;201;Dorn-Dürkheim;5,6;935;455;480;167;67585;8,269173;49,768504;J07;Rheinhessen;3;gering besiedelt
50;53;7;3;39;5008;;Sprendlingen-Gensingen;;;;;;;;;;;;
60;64;7;3;39;5008;2;Aspisheim;5,81;894;437;457;154;55459;7,980973;49,906281;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5008;4;Badenheim;4,33;592;288;304;137;55576;7,968923;49,841585;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5008;21;Gensingen;8,72; 3 874; 1 884; 1 990;444;55457;7,926912;49,895853;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5008;22;Grolsheim;3,91; 1 253;647;606;320;55459;7,914483;49,909885;J07;Rheinhessen;2;mittlere Besiedlungsdichte
60;64;7;3;39;5008;29;Horrweiler;4,39;728;366;362;166;55457;7,964195;49,898103;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5008;50;Sankt Johann;5,66;840;417;423;148;55578;8,016253;49,867897;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5008;56;Sprendlingen;13,02; 4 130; 2 047; 2 083;317;55576;7,986371;49,860417;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5008;65;Welgesheim;2,03;558;281;277;275;55576;7,961555;49,881123;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5008;68;Zotzenheim;3,18;603;308;295;190;55576;7,968293;49,873661;J07;Rheinhessen;3;gering besiedelt
60;64;7;3;39;5008;202;Wolfsheim;4,99;736;379;357;147;55578;8,041189;49,873147;J07;Rheinhessen;3;gering besiedelt
40;44;7;3;40;;;Südwestpfalz;;;;;;;;;;;;
50;53;7;3;40;5001;;Dahner Felsenland;;;;;;;;;;;;
60;64;7;3;40;5001;1;Bobenthal;21,24;302;148;154;14;76891;7,856817;49,063515;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;2;Busenberg;9,64; 1 231;623;608;128;76891;7,830034;49,130274;J06;Pfalz;3;gering besiedelt
60;63;7;3;40;5001;4;Dahn, Stadt;40,75; 4 511; 2 200; 2 311;111;66994;7,778207;49,151331;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;9;Erfweiler;8,84; 1 202;617;585;136;66996;7,810958;49,156298;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;10;Erlenbach bei Dahn;12,99;324;158;166;25;76891;7,86055;49,112493;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;11;Fischbach bei Dahn;32,88; 1 553;730;823;47;66996;7,71156;49,087476;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;21;Hirschthal;1,59;100;57;43;63;66996;7,756748;49,049044;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;29;Ludwigswinkel;21,28;770;386;384;36;66996;7,662747;49,075556;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;33;Niederschlettenbach;7,64;309;158;151;40;76891;7,845011;49,085916;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;34;Nothweiler;3,67;151;78;73;41;76891;7,79919;49,068736;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;39;Rumbach;14,79;444;217;227;30;76891;7,787471;49,096417;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;43;Schindhard;4,36;581;300;281;133;66996;7,820682;49,141842;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;45;Schönau (Pfalz);16,34;406;207;199;25;66996;7,74811;49,059822;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;501;Bruchweiler-Bärenbach;9,36; 1 534;774;760;164;76891;7,803635;49,113026;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5001;502;Bundenthal;10,22; 1 121;558;563;110;76891;7,807569;49,096101;J06;Pfalz;3;gering besiedelt
50;53;7;3;40;5002;;Hauenstein;;;;;;;;;;;;
60;64;7;3;40;5002;5;Darstein;2,39;200;95;105;84;76848;7,883724;49,156922;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5002;6;Dimbach;2,19;167;80;87;76;76848;7,897336;49,167104;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5002;14;Hauenstein;13,91; 3 949; 1 913; 2 036;284;76846;7,852592;49,192059;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5002;20;Hinterweidenthal;16,9; 1 568;765;803;93;66999;7,756935;49,194296;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5002;30;Lug;2,32;599;294;305;258;76848;7,897053;49,182002;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5002;47;Schwanheim;6,96;577;295;282;83;76848;7,881223;49,167601;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5002;49;Spirkelbach;6,89;703;330;373;102;76848;7,884118;49,197168;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5002;57;Wilgartswiesen;58,35;995;497;498;17;76848;7,87865;49,209601;J06;Pfalz;3;gering besiedelt
50;53;7;3;40;5003;;Pirmasens-Land;;;;;;;;;;;;
60;64;7;3;40;5003;8;Eppenbrunn;34,02; 1 343;644;699;39;66957;7,559521;49,116242;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5003;19;Hilst;3,38;345;159;186;102;66957;7,529388;49,124989;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5003;26;Kröppen;10,5;685;330;355;65;66957;7,529534;49,15136;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5003;28;Lemberg;58,19; 3 909; 1 897; 2 012;67;66969;7,65519;49,172183;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5003;36;Obersimten;2,26;613;303;310;271;66957;7,581641;49,167249;J06;Pfalz;2;mittlere Besiedlungsdichte
60;64;7;3;40;5003;40;Ruppertsweiler;4,78; 1 464;732;732;306;66957;7,688957;49,197464;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5003;48;Schweix;3,73;332;162;170;89;66957;7,513161;49,126556;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5003;52;Trulben;7,36; 1 197;583;614;163;66957;7,54377;49,139863;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5003;53;Vinningen;12,65; 1 698;840;858;134;66957;7,552777;49,155475;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5003;205;Bottenbach;6,15;760;379;381;124;66504;7,496015;49,182046;J06;Pfalz;3;gering besiedelt
50;53;7;3;40;5004;;Rodalben;;;;;;;;;;;;
60;64;7;3;40;5004;3;Clausen;12,46; 1 393;664;729;112;66978;7,677425;49,260177;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5004;7;Donsieders;9,03;972;477;495;108;66978;7,64162;49,265789;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5004;27;Leimen;29,22;937;473;464;32;66978;7,768609;49,273504;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5004;31;Merzalben;30,01; 1 156;567;589;39;66978;7,73204;49,244632;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5004;32;Münchweiler an der Rodalb;27,18; 2 849; 1 366; 1 483;105;66981;7,702467;49,218848;J06;Pfalz;3;gering besiedelt
60;63;7;3;40;5004;38;Rodalben, Stadt;15,69; 6 961; 3 435; 3 526;444;66976;7,638519;49,239307;J06;Pfalz;2;mittlere Besiedlungsdichte
50;53;7;3;40;5006;;Waldfischbach-Burgalben;;;;;;;;;;;;
60;64;7;3;40;5006;12;Geiselberg;6,33;834;410;424;132;67715;7,695681;49,327329;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5006;15;Heltersberg;28,15; 2 015;980; 1 035;72;67714;7,713758;49,312475;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5006;16;Hermersberg;13,02; 1 732;869;863;133;66919;7,629693;49,322729;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5006;22;Höheinöd;10,87; 1 261;624;637;116;66989;7,609229;49,289761;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5006;25;Horbach;5,31;545;272;273;103;66851;7,653301;49,331443;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5006;44;Schmalenberg;10,39;763;369;394;73;67718;7,730362;49,333977;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5006;50;Steinalben;2,54;421;210;211;166;66851;7,655635;49,314206;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5006;54;Waldfischbach-Burgalben;17,6; 4 765; 2 332; 2 433;271;67714;7,65343;49,283319;J06;Pfalz;2;mittlere Besiedlungsdichte
50;53;7;3;40;5008;;Zweibrücken-Land;;;;;;;;;;;;
60;64;7;3;40;5008;201;Althornbach;5,59;732;364;368;131;66484;7,375229;49,203259;J06;Pfalz;2;mittlere Besiedlungsdichte
60;64;7;3;40;5008;202;Battweiler;5,67;698;353;345;123;66484;7,461753;49,277614;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;203;Bechhofen;6,59; 2 098; 1 030; 1 068;318;66894;7,40316;49,351317;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;206;Contwig;24,74; 4 757; 2 330; 2 427;192;66497;7,429027;49,248157;J06;Pfalz;2;mittlere Besiedlungsdichte
60;64;7;3;40;5008;207;Dellfeld;7,24; 1 406;708;698;194;66503;7,480612;49,236746;J06;Pfalz;2;mittlere Besiedlungsdichte
60;64;7;3;40;5008;208;Dietrichingen;9,39;350;167;183;37;66484;7,414455;49,189761;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;209;Großbundenbach;6,9;338;181;157;49;66501;7,422611;49,306547;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;210;Großsteinhausen;4,84;585;287;298;121;66484;7,454333;49,19186;J06;Pfalz;3;gering besiedelt
60;63;7;3;40;5008;211;Hornbach, Stadt;13,32; 1 478;748;730;111;66500;7,368206;49,187452;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;212;Käshofen;8,82;674;344;330;76;66894;7,414971;49,327954;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;213;Kleinbundenbach;5;429;215;214;86;66501;7,438586;49,310593;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;214;Kleinsteinhausen;5,73;767;383;384;134;66484;7,469911;49,200141;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;218;Mauschbach;4,45;312;149;163;70;66500;7,393109;49,185723;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;221;Riedelberg;5,23;471;224;247;90;66484;7,4458;49,178051;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;223;Rosenkopf;2,47;366;176;190;148;66894;7,434134;49,345188;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;226;Walshausen;4,63;325;163;162;70;66484;7,476168;49,210095;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5008;227;Wiesbach;4,07;504;255;249;124;66894;7,45343;49,333828;J06;Pfalz;3;gering besiedelt
50;53;7;3;40;5009;;Thaleischweiler-Fröschen - Wallhalben;;;;;;;;;;;;
60;64;7;3;40;5009;17;Herschberg;11,55;814;404;410;70;66919;7,546333;49,305887;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;18;Hettenhausen;4,4;253;129;124;58;66919;7,555393;49,336202;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;23;Höheischweiler;4,36;870;443;427;200;66989;7,550352;49,231392;J06;Pfalz;2;mittlere Besiedlungsdichte
60;64;7;3;40;5009;24;Höhfröschen;4,17;903;475;428;217;66989;7,561783;49,24549;J06;Pfalz;2;mittlere Besiedlungsdichte
60;64;7;3;40;5009;35;Nünschweiler;9,99;760;366;394;76;66989;7,503186;49,223401;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;37;Petersberg;3,83;899;434;465;235;66989;7,565751;49,238948;J06;Pfalz;2;mittlere Besiedlungsdichte
60;64;7;3;40;5009;41;Saalstadt;5,3;325;155;170;61;66919;7,547655;49,323801;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;42;Schauerberg;4,08;187;92;95;46;66919;7,574933;49,313945;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;51;Thaleischweiler-Fröschen;12,27; 3 333; 1 591; 1 742;272;66987;7,580288;49,262312;J06;Pfalz;2;mittlere Besiedlungsdichte
60;64;7;3;40;5009;55;Weselberg;14,65; 1 297;648;649;89;66919;7,607431;49,337931;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;204;Biedershausen;3,65;211;104;107;58;66917;7,487281;49,320615;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;215;Knopp-Labach;5,95;428;219;209;72;66917;7,50654;49,341088;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;216;Krähenberg;4,4;153;72;81;35;66894;7,463666;49,330126;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;217;Maßweiler;10,89; 1 015;496;519;93;66506;7,528069;49,271061;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;219;Obernheim-Kirchenarnbach;8,61; 1 706;874;832;198;66919;7,572912;49,359328;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;220;Reifenberg;7,73;805;414;391;104;66507;7,507453;49,282721;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;222;Rieschweiler-Mühlbach;10,42; 2 136; 1 096; 1 040;205;66509;7,508441;49,247408;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;224;Schmitshausen;4,49;402;207;195;90;66484;7,511618;49,307094;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;225;Wallhalben;4,88;866;436;430;177;66917;7,524156;49,316276;J06;Pfalz;3;gering besiedelt
60;64;7;3;40;5009;228;Winterbach (Pfalz);7,03;510;246;264;73;66484;7,473273;49,303151;J06;Pfalz;3;gering besiedelt
10;;8;;;;;Baden-Württemberg;;;;;;;;;;;;
20;;8;1;;;;Reg.-Bez. Stuttgart;;;;;;;;;;;;
30;;8;1;1;;;Region Stuttgart;;;;;;;;;;;;
40;42;8;1;11;;;Stuttgart;;;;;;;;;;;;
50;50;8;1;11;0;;Stuttgart, Landeshauptstadt;;;;;;;;;;;;
60;62;8;1;11;0;0;Stuttgart, Landeshauptstadt;207,35; 612 441; 303 622; 308 819; 2 954;70173;9,177734;48,775817;L50;Region Stuttgart;1;dicht besiedelt
40;44;8;1;15;;;Böblingen;;;;;;;;;;;;
50;50;8;1;15;3;;Böblingen, Stadt;;;;;;;;;;;;
60;67;8;1;15;3;3;Böblingen, Stadt;39,04; 47 385; 23 145; 24 240; 1 214;71032;9,009663;48,685296;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;15;28;;Leonberg, Stadt;;;;;;;;;;;;
60;67;8;1;15;28;28;Leonberg, Stadt;48,74; 46 143; 22 802; 23 341;947;71229;9,016776;48,800497;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;15;29;;Magstadt;;;;;;;;;;;;
60;64;8;1;15;29;29;Magstadt;19,13; 9 083; 4 622; 4 461;475;71106;8,962269;48,742432;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;15;41;;Renningen, Stadt;;;;;;;;;;;;
60;63;8;1;15;41;41;Renningen, Stadt;31,14; 16 878; 8 415; 8 463;542;71272;8,936373;48,765313;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;15;42;;Rutesheim, Stadt;;;;;;;;;;;;
60;63;8;1;15;42;42;Rutesheim, Stadt;16,22; 10 493; 5 174; 5 319;647;71277;8,945152;48,809882;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;15;44;;Schönaich;;;;;;;;;;;;
60;64;8;1;15;44;44;Schönaich;14,16; 9 901; 4 949; 4 952;699;71101;9,062322;48,656516;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;15;45;;Sindelfingen, Stadt;;;;;;;;;;;;
60;67;8;1;15;45;45;Sindelfingen, Stadt;50,85; 62 215; 30 680; 31 535; 1 224;71063;9,000245;48,709436;L50;Region Stuttgart;1;dicht besiedelt
50;50;8;1;15;50;;Weil der Stadt, Stadt;;;;;;;;;;;;
60;63;8;1;15;50;50;Weil der Stadt, Stadt;43,14; 18 500; 9 154; 9 346;429;71263;8,870105;48,751993;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;15;51;;Weil im Schönbuch;;;;;;;;;;;;
60;64;8;1;15;51;51;Weil im Schönbuch;26,12; 9 766; 4 847; 4 919;374;71093;9,061727;48,622879;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;15;52;;Weissach;;;;;;;;;;;;
60;64;8;1;15;52;52;Weissach;22,19; 7 463; 3 695; 3 768;336;71287;8,927545;48,846812;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;56;8;1;15;5001;;GVV Aidlingen/Grafenau;;;;;;;;;;;;
60;64;8;1;15;5001;1;Aidlingen;26,56; 8 811; 4 348; 4 463;332;71134;8,896991;48,677969;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
60;64;8;1;15;5001;54;Grafenau;13,05; 6 555; 3 312; 3 243;502;71120;8,897838;48,712406;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;56;8;1;15;5002;;GVV Gärtringen/Ehningen;;;;;;;;;;;;
60;64;8;1;15;5002;13;Ehningen;17,8; 8 448; 4 172; 4 276;475;71139;8,940525;48,65926;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
60;64;8;1;15;5002;15;Gärtringen;20,21; 11 754; 5 782; 5 972;582;71116;8,901692;48,641924;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;54;8;1;15;5003;;VVG der Stadt Herrenberg;;;;;;;;;;;;
60;64;8;1;15;5003;10;Deckenpfronn;11,41; 3 269; 1 622; 1 647;287;75392;8,822512;48,65171;L50;Region Stuttgart;3;gering besiedelt
60;67;8;1;15;5003;21;Herrenberg, Stadt;65,71; 30 626; 14 931; 15 695;466;71083;8,867369;48,595705;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
60;64;8;1;15;5003;37;Nufringen;10,04; 5 443; 2 743; 2 700;542;71154;8,888072;48,622451;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;56;8;1;15;5004;;GVV Holzgerlingen;;;;;;;;;;;;
60;64;8;1;15;5004;2;Altdorf;17,47; 4 596; 2 287; 2 309;263;71155;8,995571;48,630941;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
60;64;8;1;15;5004;22;Hildrizhausen;12,16; 3 599; 1 823; 1 776;296;71157;8,965976;48,624078;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
60;63;8;1;15;5004;24;Holzgerlingen, Stadt;13,38; 12 457; 6 109; 6 348;931;71088;9,011719;48,637131;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;56;8;1;15;5005;;GVV Oberes Gäu;;;;;;;;;;;;
60;64;8;1;15;5005;4;Bondorf;17,55; 5 834; 2 928; 2 906;332;71149;8,837466;48,520644;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
60;64;8;1;15;5005;16;Gäufelden;20,07; 9 151; 4 557; 4 594;456;71126;8,834789;48,558667;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
60;64;8;1;15;5005;34;Mötzingen;8,15; 3 623; 1 770; 1 853;445;71159;8,773708;48,535282;L50;Region Stuttgart;3;gering besiedelt
60;64;8;1;15;5005;53;Jettingen;21,11; 7 575; 3 746; 3 829;359;71131;8,800918;48,576087;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;56;8;1;15;5006;;GVV Waldenbuch/Steinenbronn;;;;;;;;;;;;
60;64;8;1;15;5006;46;Steinenbronn;9,72; 6 190; 3 113; 3 077;637;71144;9,119496;48,66012;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
60;63;8;1;15;5006;48;Waldenbuch, Stadt;22,7; 8 521; 4 186; 4 335;375;71111;9,12974;48,638166;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
40;44;8;1;16;;;Esslingen;;;;;;;;;;;;
50;50;8;1;16;15;;Denkendorf;;;;;;;;;;;;
60;64;8;1;16;15;15;Denkendorf;13,06; 10 588; 5 305; 5 283;811;73770;9,31755;48,694154;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;16;19;;Esslingen am Neckar, Stadt;;;;;;;;;;;;
60;67;8;1;16;19;19;Esslingen am Neckar, Stadt;46,42; 90 378; 44 531; 45 847; 1 947;73728;9,309565;48,741347;L50;Region Stuttgart;1;dicht besiedelt
50;50;8;1;16;47;;Neuhausen auf den Fildern;;;;;;;;;;;;
60;64;8;1;16;47;47;Neuhausen auf den Fildern;12,47; 11 583; 5 726; 5 857;929;73765;9,278797;48,684669;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;16;72;;Wernau (Neckar), Stadt;;;;;;;;;;;;
60;63;8;1;16;72;72;Wernau (Neckar), Stadt;10,9; 12 200; 6 033; 6 167; 1 119;73249;9,421663;48,689366;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;16;76;;Aichwald;;;;;;;;;;;;
60;64;8;1;16;76;76;Aichwald;14,68; 7 460; 3 640; 3 820;508;73773;9,386509;48,756374;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;16;77;;Filderstadt, Stadt;;;;;;;;;;;;
60;67;8;1;16;77;77;Filderstadt, Stadt;38,55; 44 721; 22 054; 22 667; 1 160;70794;9,212603;48,661697;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;16;78;;Leinfelden-Echterdingen, Stadt;;;;;;;;;;;;
60;67;8;1;16;78;78;Leinfelden-Echterdingen, Stadt;29,89; 38 266; 18 808; 19 458; 1 280;70771;9,155995;48,695852;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;16;80;;Ostfildern, Stadt;;;;;;;;;;;;
60;67;8;1;16;80;80;Ostfildern, Stadt;22,81; 37 785; 18 525; 19 260; 1 657;73760;9,277359;48,706221;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;50;8;1;16;81;;Aichtal, Stadt;;;;;;;;;;;;
60;63;8;1;16;81;81;Aichtal, Stadt;23,64; 9 665; 4 809; 4 856;409;72631;9,244316;48,630178;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;54;8;1;16;5001;;VVG der Stadt Kirchheim unter Teck;;;;;;;;;;;;
60;64;8;1;16;5001;16;Dettingen unter Teck;15,13; 5 888; 2 977; 2 911;389;73265;9,45268;48,61725;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
60;67;8;1;16;5001;33;Kirchheim unter Teck, Stadt;40,47; 39 396; 19 172; 20 224;973;73230;9,453784;48,646093;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
60;64;8;1;16;5001;48;Notzingen;7,7; 3 574; 1 813; 1 761;464;73274;9,462005;48,671109;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
50;56;8;1;16;5002;;GVV Lenningen;;;;;;;;;;;;
60;64;8;1;16;5002;18;Erkenbrechtsweiler;6,93; 2 109; 1 045; 1 064;304;73268;9,432874;48,557932;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
60;63;8;1;16;5002;54;Owen, Stadt;9,7; 3 404; 1 716; 1 688;351;73277;9,451611;48,58688;L50;Region Stuttgart;2;mittlere Besiedlungsdichte
