,date,place,suspects,background,law,crime,party_1,party_2,party_3,party_4,party_5,party_6,party_7,id
5572,14.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5572
5573,14.05.2019,Grunhain-Beierfeld,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5573
5575,14.05.2019,Weimar,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5575
5576,14.05.2019,Weimar,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,CDU,,,,,,5576
5578,14.05.2019,Heringen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5578
5579,14.05.2019,Jena,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5579
5580,14.05.2019,Bad Langensalza,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5580
5582,14.05.2019,Weimar,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,CDU,,,,,,5582
5584,14.05.2019,Weimar,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5584
5585,15.05.2019,Halle,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,5585
5586,15.05.2019,Zerbst,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5586
5587,15.05.2019,Halle,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,5587
5588,15.05.2019,Salzwedel,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5588
5589,15.05.2019,Magdeburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,5589
5590,15.05.2019,Oranienburg,0,Rechts,Â§ 303 StGB,Sachbeschadigung,AfD,Grune,,,,,,5590
5592,15.05.2019,Herzberg,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5592
5593,15.05.2019,Prenzlau,3,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5593
5594,15.05.2019,Brandenburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5594
5595,15.05.2019,Trebbin,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5595
5596,15.05.2019,Potsdam,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5596
5597,15.05.2019,Potsdam,4,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,CDU,SPD,Grune,,,,5597
5606,15.05.2019,Trebbin,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5606
5607,15.05.2019,Furstenwalde,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,5607
5608,15.05.2019,Eisenhuttenstadt,0,Links,Â§ 243 StGB,Besonders schwerer Fall des Diebstahls,AfD,,,,,,,5608
5610,15.05.2019,Achern,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5610
5611,15.05.2019,Schwaigern,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5611
5612,15.05.2019,Karlsruhe,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5612
5613,15.05.2019,Karlsruhe,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5613
5614,15.05.2019,Karlsruhe,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5614
5615,15.05.2019,Karlsruhe,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5615
5616,15.05.2019,Schwabisch Hall,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5616
5618,15.05.2019,Durmersheim,0,Rechts,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5618
5619,15.05.2019,Berkheim,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,CDU,,,,,,,5619
5620,15.05.2019,Goppingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5620
5621,15.05.2019,Karlsruhe,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,Grune,,,,,,5621
5623,15.05.2019,Neuenburg,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,5623
5624,15.05.2019,Tuttlingen,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,SPD,,,,,,5624
5628,15.05.2019,Heilbronn,1,Rechts,Â§ 242 StGB,Diebstahl,Sonstige Partei,,,,,,,5628
5629,15.05.2019,Memmingen,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5629
5630,15.05.2019,Memmingen,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,5630
5631,15.05.2019,Dinkelsbuhl,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5631
5632,15.05.2019,Oberhaching,0,Links,Â§ 303 StGB,Sachbeschadigung,CSU,,,,,,,5632
5633,15.05.2019,Bad Neustadt,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5633
5634,15.05.2019,Weiden,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5634
5640,15.05.2019,Budingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,5640
5641,15.05.2019,Hamburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5641
5642,15.05.2019,Hamburg,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,SPD,,,,,,5642
5646,15.05.2019,Rostock,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5646
5647,15.05.2019,Rostock,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,FDP,SPD,Sonstige Partei,,,,5647
5651,15.05.2019,Wismar,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5651
5652,15.05.2019,Wietze,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5652
5653,15.05.2019,Hamm,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5653
5654,15.05.2019,Hagen,0,Links,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5654
5655,15.05.2019,Kirchen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5655
5656,15.05.2019,Kaiserslautern,0,Rechts,Â§ 130 StGB,Volksverhetzung,SPD,Grune,,,,,,5656
5658,15.05.2019,Bad Marienberg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5658
5660,15.05.2019,Furthen,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5660
5661,15.05.2019,Etzbach,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5661
5662,15.05.2019,Roth,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5662
5663,15.05.2019,Hamm,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5663
5664,15.05.2019,Mildstedt,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,SPD,,,,,,,5664
5668,15.05.2019,Blieskastel,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5668
5669,15.05.2019,Gorlitz,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,,,,,,,5669
5678,15.05.2019,Chemnitz,7,Links,Â§ 303 StGB,Sachbeschadigung,AfD,Sonstige Partei,,,,,,5678
5680,15.05.2019,Leipzig,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,5680
5681,15.05.2019,Gorlitz,0,Links,Â§ 248a StGB,Diebstahl und Unterschlagung geringwertiger Sachen,AfD,,,,,,,5681
5684,15.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5684
5685,15.05.2019,Gorlitz,0,Links,Â§ 248a StGB,Diebstahl und Unterschlagung geringwertiger Sachen,AfD,,,,,,,5685
5688,15.05.2019,Leisnig,0,Links,Â§ 242 StGB,Diebstahl,Sonstige Partei,,,,,,,5688
5689,15.05.2019,Chemnitz,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5689
5690,15.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5690
5691,15.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5691
5692,15.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5692
5693,15.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5693
5694,15.05.2019,Greiz,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,FDP,,,,,,,5694
5695,15.05.2019,Gera,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5695
5696,15.05.2019,Gera,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5696
5697,15.05.2019,Gotha,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,,,,,,,5697
5701,15.05.2019,Kahla,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,CDU,,,,,,,5701
5702,16.05.2019,Bernburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,FDP,,,,,,,5702
5703,16.05.2019,Bernburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,5703
5704,16.05.2019,Bernburg,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5704
5705,16.05.2019,Querfurt,1,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5705
5706,16.05.2019,Salzwedel,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5706
5712,16.05.2019,Magdeburg,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5712
5713,16.05.2019,Bestensee,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5713
5714,16.05.2019,Brandenburg,2,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5714
5715,16.05.2019,Potsdam,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,Grune,,,,,,5715
5717,16.05.2019,Wandlitz,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Die Linke,,,,,,,5717
5721,16.05.2019,Berlin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5721
5722,16.05.2019,Berlin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,Grune,,,,,,5722
5724,16.05.2019,Berlin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5724
5725,16.05.2019,Berkheim,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,SPD,,,,,,,5725
5726,16.05.2019,Mosbach,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5726
5727,16.05.2019,Ditzingen,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5727
5728,16.05.2019,Waldenbuch,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5728
5729,16.05.2019,Ludwigsburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5729
5730,16.05.2019,Ludwigsburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,FDP,,,,,,5730
5732,16.05.2019,Kornwestheim,2,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5732
5733,16.05.2019,Rothenburg,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5733
5734,16.05.2019,Schwabach,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5734
5735,16.05.2019,Marktheidenfe,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5735
5737,16.05.2019,Hamburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5737
5738,16.05.2019,Hamburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5738
5739,16.05.2019,Hamburg,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,CDU,,,,,,,5739
5740,16.05.2019,Neubrandenb,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Grune,Die Linke,CDU,SPD,Sonstige Partei,,,5740
5750,16.05.2019,Braunschweig,0,Links,Â§ 248a StGB,Diebstahl und Unterschlagung geringwertiger Sachen,AfD,,,,,,,5750
5753,16.05.2019,Sittensen,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5753
5754,16.05.2019,Barnstorf,0,Rechts,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5754
5755,16.05.2019,Osterholz-Scharmbeck,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5755
5757,16.05.2019,Goslar,0,Links,Â§ 248a StGB,Diebstahl und Unterschlagung geringwertiger Sachen,AfD,,,,,,,5757
5760,16.05.2019,Seevetal,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5760
5761,16.05.2019,Bergen,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5761
5762,16.05.2019,Gangelt,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5762
5763,16.05.2019,Wenden,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5763
5764,16.05.2019,Koln,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5764
5765,16.05.2019,Schwarzenbek,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,Die Linke,,,,,,,5765
5766,16.05.2019,Dillingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5766
5767,16.05.2019,Dobeln,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,FDP,,,,,,,5767
5768,16.05.2019,Waldheim,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5768
5769,16.05.2019,Dresden,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5769
5770,16.05.2019,Plauen,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5770
5771,16.05.2019,Bad Lausick,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5771
5772,16.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5772
5773,16.05.2019,Leipzig,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5773
5774,16.05.2019,Nordhausen,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,5774
5775,16.05.2019,Am Ohmberg,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,CDU,Sonstige Partei,,,,,5775
5778,16.05.2019,Jena,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,Grune,Die Linke,CDU,Sonstige Partei,FDP,SPD,5778
5790,16.05.2019,Leinefelde-Worbis,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5790
5792,16.05.2019,Hohes Kreuz,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5792
5793,17.05.2019,Kothen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5793
5794,17.05.2019,Landsberg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5794
5795,17.05.2019,Magdeburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5795
5796,17.05.2019,Prenzlau,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,SPD,,,,,,5796
5798,17.05.2019,Cottbus,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5798
5799,17.05.2019,Wandlitz,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5799
5800,17.05.2019,Juterbog,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5800
5801,17.05.2019,Schwedt,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5801
5802,17.05.2019,Schwedt,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,,,,,,,5802
5806,17.05.2019,Strausberg,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5806
5807,17.05.2019,Luckenwalde,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5807
5808,17.05.2019,Berlin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5808
5809,17.05.2019,Tettnang,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,CDU,,,,,,,5809
5810,17.05.2019,Schwaigern,0,Nicht zuzuordnen,Â§ 185 StGB,Beleidigung,AfD,,,,,,,5810
5811,17.05.2019,Goppingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,Grune,CDU,Sonstige Partei,SPD,,,5811
5821,17.05.2019,Stuttgart,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5821
5822,17.05.2019,Heilbronn,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,Sonstige Partei,,,,,,5822
5824,17.05.2019,Pforzheim,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,FDP,,,,,,5824
5826,17.05.2019,Freiberg,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,CDU,,,,,,,5826
5827,17.05.2019,Nurnberg,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,5827
5828,17.05.2019,Budingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Grune,,,,,,,5828
5829,17.05.2019,Hamburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5829
5830,17.05.2019,Teterow,0,Links,Â§ 248a StGB,Diebstahl und Unterschlagung geringwertiger Sachen,AfD,,,,,,,5830
5833,17.05.2019,Krakow am See ,0,Links,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Die Linke,CDU,SPD,Sonstige Partei,,,,5833
5837,17.05.2019,Rostock,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Sonstige Partei,,,,,,,5837
5841,17.05.2019,Krakow am See,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5841
5843,17.05.2019,Neustadt,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5843
5844,17.05.2019,Hannover,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5844
5845,17.05.2019,Dortmund,0,Rechts,Â§ 303 StGB,Sachbeschadigung,SPD,,,,,,,5845
5846,17.05.2019,Hattingen,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5846
5847,17.05.2019,Wipperfurth,2,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,CDU,FDP,,,,,5847
5850,17.05.2019,Kirn,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,Die Linke,CDU,Sonstige Partei,FDP,,,5850
5860,17.05.2019,Trier,4,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,Sonstige Partei,FDP,Grune,,,,5860
5864,17.05.2019,Bitburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5864
5865,17.05.2019,Dillingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5865
5866,17.05.2019,Dillingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5866
5867,17.05.2019,Dillingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,SPD,Sonstige Partei,,,,,,5867
5869,17.05.2019,Dillingen,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,Sonstige Partei,,,,,,5869
5871,17.05.2019,Chemnitz,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,Grune,,,,,,,5871
5875,17.05.2019,Frankenberg,1,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5875
5876,17.05.2019,Dresden,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,Sonstige Partei,,,,,,5876
5878,17.05.2019,Plauen,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5878
5879,17.05.2019,Leipzig,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,5879
5880,17.05.2019,Delitzsch,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5880
5881,17.05.2019,Waldheim,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5881
5882,17.05.2019,Dresden,4,Links,Â§ 303 StGB,Sachbeschadigung,AfD,Sonstige Partei,,,,,,5882
5884,17.05.2019,Radebeul,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5884
5885,17.05.2019,Krauschwitz,0,Rechts,Â§ 242 StGB,Diebstahl,Die Linke,,,,,,,5885
5886,17.05.2019,Krauschwitz,0,Rechts,Â§ 242 StGB,Diebstahl,Die Linke,,,,,,,5886
5892,17.05.2019,Weisswasser,0,Rechts,Â§ 242 StGB,Diebstahl,Die Linke,,,,,,,5892
5893,17.05.2019,Boxberg,0,Rechts,Â§ 242 StGB,Diebstahl,Die Linke,,,,,,,5893
5894,17.05.2019,Sollstedt,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,5894
5895,17.05.2019,Sondershause,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5895
5897,17.05.2019,Steinbach-Hallenberg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5897
5899,17.05.2019,Gera,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,SPD,,,,,,,5899
5900,17.05.2019,Niederorschel,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5900
5901,17.05.2019,Hainichen,0,Rechts,Â§ 86a StGB,Verwenden von Kennzeichen verfassungsfeindlicher Organisationen,CDU,,,,,,,5901
5905,18.05.2019,Burg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5905
5906,18.05.2019,Moser,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,AfD,,,,,,5906
5908,18.05.2019,Zeitz,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5908
5909,18.05.2019,Halle,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5909
5910,18.05.2019,Halle,1,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5910
5911,18.05.2019,Magdeburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5911
5912,18.05.2019,Hohen Neuendorf,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,CDU,SPD,Sonstige Partei,,,,5912
5916,18.05.2019,Oranienburg,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,Sonstige Partei,,,,,,5916
5918,18.05.2019,Prenzlau,3,Rechts,Â§ 303 StGB,Sachbeschadigung,CDU,SPD,Sonstige Partei,,,,,5918
5921,18.05.2019,Finsterwalde,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,SPD,Grune,,,,,5921
5929,18.05.2019,,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,Sonstige Partei,,,,,,5929
5931,18.05.2019,Hohen Neuendorf,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5931
5933,18.05.2019,Pritzwalk,0,Nicht zuzuordnen,Â§ 242 StGB,Diebstahl,Sonstige Partei,,,,,,,5933
5934,18.05.2019,Prenzlau,3,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5934
5935,18.05.2019,Neuruppin,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5935
5936,18.05.2019,Neuruppin,2,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,CDU,,,,,,,5936
5937,18.05.2019,Grosskmehlen,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5937
5938,18.05.2019,Templin,0,Links,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5938
5939,18.05.2019,Ahrensfelde,2,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,Sonstige Partei,,,,,,5939
5941,18.05.2019,Hoppegarten,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Die Linke,SPD,Grune,,,,,5941
5944,18.05.2019,Eggersdorf,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5944
5945,18.05.2019,Furstenwalde,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,Sonstige Partei,,,,,,,5945
5946,18.05.2019,Oberkramer,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5946
5947,18.05.2019,Berlin,0,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,,,,,,,5947
5948,18.05.2019,Berlin,3,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,CDU,SPD,Sonstige Partei,,,,5948
5952,18.05.2019,Waghausel,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5952
5953,18.05.2019,Kippenheim,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5953
5954,18.05.2019,Pforzheim,0,Nicht zuzuordnen,Â§ 303 StGB,Sachbeschadigung,AfD,,,,,,,5954
5955,18.05.2019,Sindelfingen,0,Links,Â§ 242 StGB,Diebstahl,AfD,,,,,,,5955
5956,18.05.2019,Karlsruhe,1,Rechts,Â§ 303 StGB,Sachbeschadigung,Die Linke,CDU,SPD,Grune,,,,5956
5965,18.05.2019,Rottweil,0,Links,Â§ 303 StGB,Sachbeschadigung,AfD,Grune,,,,,,5965
